Species,Country_of_Origin,Altitude,Region,Harvest_Year,Color,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Cupper_Points,Total_Cup_Points,Moisture,Taste_Categories,Full-bodied,Lingering,Sour,Sweet
Arabica,Taiwan,250 m,changhua baguashan 彰化市八卦山,2013,Green,Semi-washed / Semi-pulped,7.25,7.25,7.25,7.08,7.17,7.08,10.0,10.0,10.0,7.0,80.08,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1300,escuitla,2012,Green,Washed / Wet,7.25,7.08,7.0,7.17,7.33,7.17,10.0,10.0,10.0,7.08,80.08,0.14,['Sweet'],0,0,0,1
Arabica,Nicaragua,1250,jinotega,2017,Green,Washed / Wet,7.33,7.08,6.92,7.08,7.42,7.17,10.0,10.0,10.0,7.0,80.0,0.1,['Sweet'],0,0,0,1
Arabica,Myanmar,3845,"doe kwin, pyin oo lwin",2015,Green,Washed / Wet,7.17,7.33,7.0,7.42,7.17,7.0,10.0,10.0,10.0,6.92,80.0,0.0,['Sweet'],0,0,0,1
Arabica,Mexico,1300 to 1500 meters,"sierra fraylesca, chiapas",2014,Green,Washed / Wet,7.58,7.75,7.42,7.5,7.5,7.5,8.67,8.67,10.0,7.42,80.0,0.0,['Sweet'],0,0,0,1
Arabica,Taiwan,250 m,changhua baguashan 彰化市八卦山,2013,Green,Washed / Wet,7.25,7.25,7.25,7.0,7.25,7.0,10.0,10.0,10.0,7.0,80.0,0.11,['Sweet'],0,0,0,1
Arabica,Thailand,800++,thailand,2012,Green,Washed / Wet,7.33,6.67,7.08,7.42,7.42,7.08,10.0,10.0,10.0,7.0,80.0,0.0,['Sweet'],0,0,0,1
Arabica,Mexico,1250,coatepec,2012,Green,Washed / Wet,7.25,7.25,7.08,7.17,7.33,7.33,9.33,10.0,10.0,7.25,80.0,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1100,san miguel del puerto,2012,Green,Washed / Wet,7.08,7.33,7.0,7.33,7.08,7.0,10.0,10.0,10.0,7.17,80.0,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1300,chiapas,2013,Green,Washed / Wet,7.33,7.08,7.08,7.33,7.42,7.17,9.33,10.0,10.0,7.17,79.92,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1100,"motozintla, chiapas",2012,Green,Washed / Wet,7.17,7.17,6.92,7.25,7.33,7.08,10.0,10.0,10.0,7.0,79.92,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1100,jaltenango,2012,Green,Washed / Wet,7.17,7.08,7.08,7.08,7.5,7.33,9.33,10.0,10.0,7.33,79.92,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1250,coatepec,2012,Green,Natural / Dry,7.33,7.25,7.0,7.42,7.17,7.17,9.33,10.0,10.0,7.25,79.92,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1250,veracruz,2012,Green,Washed / Wet,7.17,7.33,7.08,7.58,7.33,7.08,10.0,9.33,10.0,7.0,79.92,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,1700,san marcos,2017,Green,Washed / Wet,7.33,7.25,6.92,7.33,7.25,7.33,9.33,10.0,10.0,7.08,79.83,0.1,['Sweet'],0,0,0,1
Arabica,Nicaragua,1250,jinotega,2014,Green,Washed / Wet,6.83,7.17,7.17,6.92,7.5,7.08,10.0,10.0,10.0,7.17,79.83,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1300,veracruz,2012,Green,Washed / Wet,7.17,7.08,7.0,7.25,7.5,7.0,10.0,10.0,10.0,6.83,79.83,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,1901.64,oriente,2016,Green,Washed / Wet,7.5,7.42,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.25,79.75,0.1,[],0,0,0,0
Arabica,Taiwan,500-700m,"baihe dist., tainan city 臺南市白河區",2013,Blue-Green,Washed / Wet,7.08,7.08,7.25,7.0,7.17,7.17,10.0,10.0,10.0,7.0,79.75,0.1,['Sweet'],0,0,0,1
Arabica,Thailand,800++,thailand,2013,Green,Washed / Wet,7.25,7.08,6.92,7.5,7.08,6.92,10.0,10.0,10.0,7.0,79.75,0.12,['Sweet'],0,0,0,1
Arabica,Costa Rica,1100,brunca,2013,Blue-Green,Washed / Wet,7.58,7.5,7.67,7.75,7.67,7.58,8.0,8.0,10.0,8.0,79.75,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Mexico,1400,"la concordia, chiapas",2013,Green,Washed / Wet,7.58,7.08,7.0,7.0,7.5,6.92,10.0,10.0,10.0,6.67,79.75,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1022,chiapas,2013,Green,Washed / Wet,7.58,7.08,6.92,7.58,7.5,6.92,10.0,9.33,10.0,6.83,79.75,0.13,['Sweet'],0,0,0,1
Arabica,Mexico,1300,chiapas,2013,Green,Washed / Wet,7.25,7.08,7.0,7.17,7.17,7.08,10.0,10.0,10.0,7.0,79.75,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1050,pochutla,2012,Green,Washed / Wet,7.33,7.25,7.0,7.08,7.08,7.0,10.0,10.0,10.0,7.0,79.75,0.1,['Sweet'],0,0,0,1
Arabica,Guatemala,4000,oriente,2016,Green,Washed / Wet,7.42,7.42,7.25,7.58,7.42,7.33,9.33,9.33,9.33,7.25,79.67,0.1,[],0,0,0,0
Arabica,El Salvador,1250,cacahuatique,2016,Blue-Green,Washed / Wet,7.25,7.08,7.0,6.83,7.33,7.17,10.0,10.0,10.0,7.0,79.67,0.0,['Sweet'],0,0,0,1
Arabica,Thailand,800++,thailand,2013,Blue-Green,Washed / Wet,6.92,7.17,6.83,7.42,7.17,7.08,10.0,10.0,10.0,7.08,79.67,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.5,7.0,6.83,7.08,7.08,7.17,10.0,10.0,10.0,7.0,79.67,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1400,"la concordia, chiapas",2013,Green,Washed / Wet,7.42,7.25,6.83,7.58,7.17,6.58,10.0,10.0,10.0,6.83,79.67,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1550,la concordia,2012,Green,Washed / Wet,7.25,6.92,6.92,7.33,7.25,7.0,10.0,10.0,10.0,6.92,79.58,0.13,['Sweet'],0,0,0,1
Arabica,Nicaragua,1050,jinotega,2015,Green,Natural / Dry,6.92,6.92,7.0,7.42,7.25,7.0,10.0,10.0,10.0,7.0,79.5,0.12,['Sweet'],0,0,0,1
Arabica,Colombia,1550 msnm,cundinamarca,2013,Green,Washed / Wet,7.83,7.5,7.42,7.42,7.67,7.5,10.0,6.67,10.0,7.5,79.5,0.0,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Mexico,1550,la concordia,2012,Green,Washed / Wet,7.25,7.08,6.92,7.25,7.58,7.08,9.33,10.0,10.0,7.0,79.5,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1100,"coatepec, coatepec",2012,Blue-Green,Washed / Wet,7.25,7.33,7.0,7.25,7.17,7.17,9.33,10.0,10.0,7.0,79.5,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,4000 p.s.n.m.,oriente,2013,Green,Washed / Wet,7.08,7.33,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.42,79.42,0.1,[],0,0,0,0
Arabica,Guatemala,4000 p.s.n.m.,oriente,2014,Green,Washed / Wet,7.25,7.33,6.83,7.0,7.0,7.17,10.0,10.0,10.0,6.83,79.42,0.1,['Sweet'],0,0,0,1
Arabica,Mexico,800,xicotepec de juarez,2012,Green,Washed / Wet,7.0,6.83,6.83,7.42,7.33,7.17,10.0,10.0,10.0,6.83,79.42,0.13,['Sweet'],0,0,0,1
Arabica,Ivory Coast,200,cnra station of divo,2016,Blue-Green,Washed / Wet,7.42,7.25,6.83,7.0,7.33,7.08,9.33,10.0,10.0,7.08,79.33,0.13,['Sweet'],0,0,0,1
Arabica,Colombia,1200,pereira,2013,Green,Washed / Wet,7.42,7.25,6.75,7.25,7.42,7.25,9.33,9.33,10.0,7.33,79.33,0.0,['Sweet'],0,0,0,1
Arabica,Mexico,750,zentla,2012,Green,Washed / Wet,7.42,7.17,7.08,7.17,7.08,7.08,9.33,10.0,10.0,7.0,79.33,0.14,['Sweet'],0,0,0,1
Arabica,Taiwan,850,natou county,2014,Blue-Green,Washed / Wet,7.08,6.83,6.83,7.25,7.42,7.08,10.0,10.0,10.0,6.75,79.25,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1000,veracruz,2012,Green,Washed / Wet,7.0,7.0,6.92,7.17,7.17,7.08,10.0,10.0,10.0,6.92,79.25,0.13,['Sweet'],0,0,0,1
Arabica,Guatemala,4000,santa rosa,2017,Green,Washed / Wet,7.33,7.42,7.33,7.42,7.5,7.42,8.67,9.33,9.33,7.42,79.17,0.1,[],0,0,0,0
Arabica,Honduras,1650,ocotepeque,2017,Green,Washed / Wet,7.58,7.0,6.75,6.92,7.0,6.92,10.0,10.0,10.0,7.0,79.17,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,1320,occidente,2016,Green,Washed / Wet,7.08,7.0,6.92,7.42,7.0,6.92,10.0,10.0,10.0,6.83,79.17,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,1300 a 1800 metros sobre el nivel del mar,nuevo oriente,2015,Green,Washed / Wet,7.25,7.17,6.75,7.25,7.0,6.92,10.0,10.0,10.0,6.83,79.17,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1450,yajalon,2012,Green,Washed / Wet,7.17,6.92,6.92,7.08,7.17,7.0,10.0,10.0,10.0,6.92,79.17,0.14,['Sweet'],0,0,0,1
Arabica,Guatemala,1700,san marcos,2017,Green,Washed / Wet,7.58,7.67,7.42,7.42,7.67,7.67,8.67,8.67,8.67,7.67,79.08,0.1,['Full-bodied'],1,0,0,0
Arabica,United States (Puerto Rico),2800 ft,yauco region,2013,Green,Washed / Wet,7.42,7.08,6.75,7.33,7.33,6.92,10.0,9.33,10.0,6.92,79.08,0.13,['Sweet'],0,0,0,1
Arabica,Mexico,1100,tlacuilotepec,2012,Green,Washed / Wet,7.25,7.08,6.75,7.33,7.42,7.0,9.33,10.0,10.0,6.92,79.08,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1200,talpa de allende,2012,Blue-Green,Washed / Wet,7.17,7.25,7.25,7.17,7.25,7.08,9.33,9.33,10.0,7.25,79.08,0.1,['Sweet'],0,0,0,1
Arabica,Guatemala,4000,oriente,2014,Green,Washed / Wet,7.33,7.17,6.58,7.42,7.08,6.83,10.0,10.0,10.0,6.58,79.0,0.12,['Sweet'],0,0,0,1
Arabica,Honduras,1350,intibuca,2014,Green,Washed / Wet,7.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,7.0,79.0,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1550,zaragoza itundujia,2012,Green,Semi-washed / Semi-pulped,7.5,7.17,6.92,7.5,7.25,7.0,8.67,10.0,10.0,7.0,79.0,0.14,['Sweet'],0,0,0,1
Arabica,Mexico,12oo,amatenango de la frontera,2012,Green,Washed / Wet,7.17,6.83,6.83,7.25,7.17,6.92,10.0,10.0,10.0,6.83,79.0,0.14,['Sweet'],0,0,0,1
Arabica,Mexico,1300,"la concordia, chiapas",2013,Green,Washed / Wet,7.33,7.0,6.75,7.08,7.17,7.25,9.33,10.0,10.0,7.0,78.92,0.12,['Sweet'],0,0,0,1
Arabica,Nicaragua,1100,jalapa,2016,Green,Other,7.17,7.0,6.92,7.0,7.0,7.0,10.0,10.0,10.0,6.75,78.83,0.1,['Sweet'],0,0,0,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.33,7.08,6.33,7.25,7.0,7.0,10.0,10.0,10.0,6.75,78.75,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1320,veracruz,2012,Green,Washed / Wet,7.25,6.83,6.83,7.0,7.17,7.0,10.0,10.0,10.0,6.67,78.75,0.14,['Sweet'],0,0,0,1
Arabica,China,1850,yunnan,2013,Green,Washed / Wet,7.0,6.92,6.83,7.17,7.17,7.17,10.0,10.0,9.33,7.08,78.67,0.0,[],0,0,0,0
Arabica,Guatemala,4000 psnm,oriente,2014,Green,Washed / Wet,7.33,7.17,6.92,7.58,7.25,7.17,8.67,9.33,10.0,7.17,78.58,0.12,['Sweet'],0,0,0,1
Arabica,Taiwan,800m,"dongshan dist., tainan city 臺南市東山區",2013,Green,Washed / Wet,6.83,6.75,7.17,7.25,7.0,6.92,10.0,10.0,10.0,6.67,78.58,0.1,['Sweet'],0,0,0,1
Arabica,Mexico,1400,tapachula,2012,Green,Washed / Wet,7.0,7.0,6.75,7.33,6.92,6.92,10.0,10.0,10.0,6.67,78.58,0.13,['Sweet'],0,0,0,1
Arabica,Mexico,1600 meters,"sierra, chiapas",2014,Green,Washed / Wet,7.25,6.75,6.92,6.92,7.25,7.58,9.33,9.33,10.0,7.17,78.5,0.0,['Sweet'],0,0,0,1
Arabica,Mexico,1200,los angeles,2012,Green,Washed / Wet,7.25,7.17,7.0,6.83,7.58,7.08,8.67,10.0,10.0,6.92,78.5,0.13,['Sweet'],0,0,0,1
Arabica,Guatemala,4000 p.s.n.m,oriente,2014,Green,Washed / Wet,7.17,6.5,6.67,7.0,7.17,7.17,10.0,10.0,10.0,6.67,78.33,0.1,['Sweet'],0,0,0,1
Arabica,Guatemala,4300,oriente,2012,Green,Washed / Wet,7.17,7.17,6.5,7.17,7.0,6.83,10.0,10.0,10.0,6.5,78.33,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1300,"xochitonalco, huautla        ",2012,Green,Natural / Dry,7.25,7.25,7.0,7.5,7.33,7.42,8.0,9.33,10.0,7.75,78.33,0.13,['Sweet'],0,0,0,1
Arabica,Mexico,1050,cordoba,2012,Green,Washed / Wet,7.08,6.83,6.67,7.25,7.25,6.92,10.0,9.33,10.0,6.75,78.08,0.11,['Sweet'],0,0,0,1
Arabica,Taiwan,650,"台南市東山區( dongshan dist., tainan city)",2016,Green,Washed / Wet,7.5,7.08,7.33,7.17,7.5,7.5,6.67,10.0,10.0,7.25,78.0,0.0,['Sweet'],0,0,0,1
Arabica,Honduras,1350,intibuca,2014,Green,Natural / Dry,6.83,7.0,6.67,7.0,7.0,6.83,10.0,10.0,10.0,6.67,78.0,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,4000 p.s.n.m,oriente,2014,Green,Washed / Wet,7.42,7.25,6.83,7.33,7.0,6.92,9.33,9.33,9.33,7.25,78.0,0.1,[],0,0,0,0
Arabica,China,1200 meters,yunnan,2013,Green,Washed / Wet,7.33,7.17,6.92,7.08,7.33,7.0,9.33,9.33,9.33,7.17,78.0,0.1,[],0,0,0,0
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.0,6.83,6.83,7.17,6.67,6.83,10.0,10.0,10.0,6.67,78.0,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,850,"motozintla, chiapas",2012,Green,Washed / Wet,7.25,7.33,7.0,7.0,7.25,7.08,10.0,10.0,8.0,7.08,78.0,0.12,[],0,0,0,0
Arabica,Costa Rica,1200 msm,occidental,2014,Green,Washed / Wet,7.5,7.25,7.42,7.0,7.08,6.83,8.67,9.33,10.0,6.83,77.92,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1248,petatlan,2012,Green,Washed / Wet,7.42,7.25,7.0,7.0,7.25,7.08,8.0,10.0,10.0,6.92,77.92,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.0,6.83,6.67,7.17,6.83,6.83,10.0,10.0,10.0,6.5,77.83,0.11,['Sweet'],0,0,0,1
Arabica,Taiwan,750-800 m,"dongshan dist., tainan city 臺南市東山區",2012,Blue-Green,Washed / Wet,7.17,6.75,6.58,7.33,7.33,7.17,9.33,9.33,10.0,6.67,77.67,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1300,coatepec,2012,Green,Washed / Wet,7.17,6.75,6.58,6.75,6.83,6.75,10.0,10.0,10.0,6.67,77.5,0.13,['Sweet'],0,0,0,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.08,6.92,6.33,7.0,6.92,7.0,10.0,10.0,10.0,6.17,77.42,0.11,['Sweet'],0,0,0,1
Arabica,Brazil,890,south of minas,2017,Green,Natural / Dry,7.5,7.33,7.42,7.58,7.58,6.92,8.0,8.0,10.0,7.0,77.33,0.0,['Sweet'],0,0,0,1
Arabica,Guatemala,4000 p.s.n.m.,oriente,2014,Green,Washed / Wet,7.33,7.0,6.83,7.17,7.17,7.17,9.33,9.33,9.33,6.67,77.33,0.1,[],0,0,0,0
Arabica,Mexico,1200,"motozintla, chiapas",2012,Green,Washed / Wet,7.08,7.0,7.0,7.25,7.33,7.25,8.67,8.67,10.0,6.92,77.17,0.12,['Sweet'],0,0,0,1
Arabica,Peru,900-1500 masl,san ignacio,2014,Green,Washed / Wet,7.42,7.75,7.42,7.67,7.92,7.83,8.67,5.33,9.33,7.67,77.0,0.0,"['Sour', 'Full-bodied']",1,0,1,0
Arabica,Mexico,1100,coatepec,2012,Green,Washed / Wet,7.17,6.58,6.58,7.0,7.25,6.58,9.33,9.33,10.0,6.58,76.42,0.13,['Sweet'],0,0,0,1
Arabica,Guatemala,4300,oriente,2012,Green,Washed / Wet,7.5,7.0,6.83,7.5,7.17,7.33,8.67,8.67,8.67,7.0,76.33,0.11,[],0,0,0,0
Arabica,Mexico,1250,tepictla,2012,Green,Washed / Wet,7.08,6.83,6.83,7.17,7.17,7.08,10.0,7.33,10.0,6.58,76.08,0.12,['Sweet'],0,0,0,1
Arabica,Honduras,1350,intibuca,2014,Green,Natural / Dry,6.83,6.83,6.67,6.83,7.0,6.83,9.33,8.67,10.0,7.0,76.0,0.11,['Sweet'],0,0,0,1
Arabica,Philippines,1000+ meters,"benguet, mountain province",2012,Green,Washed / Wet,6.83,6.5,6.5,6.92,6.75,7.0,9.33,10.0,9.33,6.67,75.83,0.12,[],0,0,0,0
Arabica,Guatemala,4300,oriente,2012,Green,Washed / Wet,7.92,7.58,7.17,7.58,7.33,7.17,8.0,8.0,8.0,6.83,75.58,0.11,[],0,0,0,0
Arabica,Mexico,1100,tlacuilotepec,2012,Green,Washed / Wet,7.5,7.25,6.92,7.0,7.17,6.83,8.0,8.0,10.0,6.83,75.5,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1200,ocosingo,2012,Green,Washed / Wet,7.17,6.92,6.67,6.83,7.25,7.75,10.0,6.0,10.0,6.58,75.17,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1280,huautla de jimenez,2012,Blue-Green,Washed / Wet,7.17,7.17,6.83,7.17,7.42,6.67,8.67,7.33,10.0,6.75,75.17,0.13,['Sweet'],0,0,0,1
Arabica,Mexico,850,menglian,2012,Green,Washed / Wet,7.0,6.92,6.75,6.92,7.17,6.83,10.0,6.67,10.0,6.75,75.0,0.14,['Sweet'],0,0,0,1
Arabica,Mexico,1250,coatepec,2012,Green,Washed / Wet,7.33,6.75,6.67,7.25,7.5,7.0,10.0,5.33,10.0,7.0,74.83,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1700,chiapas,2013,Green,Washed / Wet,7.08,7.0,6.83,7.5,7.33,6.83,8.0,7.33,10.0,6.75,74.67,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,6.5,6.33,6.5,7.5,7.33,6.83,8.67,10.0,8.67,6.0,74.33,0.11,[],0,0,0,0
Arabica,Mexico,1140,"chocaman, veracruz",2012,Green,Washed / Wet,7.0,6.58,6.67,6.83,7.08,6.83,10.0,6.67,10.0,6.67,74.33,0.14,['Sweet'],0,0,0,1
Arabica,Mexico,1250,coatepec,2012,Green,Washed / Wet,7.67,7.0,7.17,7.58,7.33,7.33,10.0,2.67,10.0,7.08,73.83,0.12,['Sweet'],0,0,0,1
Arabica,Honduras,1350,intibuca,2014,Green,Washed / Wet,7.0,7.17,6.83,7.17,7.0,7.17,8.0,8.0,8.0,7.08,73.42,0.11,[],0,0,0,0
Arabica,Costa Rica,1200 msm,occidental,2014,Green,Washed / Wet,6.33,6.5,6.33,6.83,6.33,6.5,10.0,6.67,10.0,6.25,71.75,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,800,tlatlauquitepec,2012,Green,Washed / Wet,6.92,6.92,6.92,6.92,7.17,7.0,10.0,2.67,10.0,6.58,71.08,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1800,veracruz,2012,Green,Washed / Wet,6.5,6.67,6.42,7.17,7.33,6.5,8.0,6.0,10.0,6.42,71.0,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1000 meters,"sierra norte yajalon, chiapas",2014,Green,Washed / Wet,6.92,7.0,6.83,6.92,7.42,6.92,6.0,6.0,10.0,6.75,70.75,0.12,['Sweet'],0,0,0,1
Arabica,Honduras,1450 msnm,marcala,2014,Green,Washed / Wet,6.67,6.5,6.17,6.67,6.83,6.17,8.0,8.0,8.0,6.33,69.33,0.1,[],0,0,0,0
Arabica,Honduras,1450 msnm,marcala,2014,Green,Washed / Wet,7.0,6.17,6.17,6.67,6.5,6.17,8.0,8.0,8.0,6.5,69.17,0.1,[],0,0,0,0
Arabica,Honduras,1450 msnm,marcala,2014,Green,Washed / Wet,7.0,6.33,6.17,6.5,6.67,6.17,8.0,8.0,8.0,6.33,69.17,0.1,[],0,0,0,0
Arabica,Haiti,~350m,"department d'artibonite , haiti",2012,Blue-Green,Natural / Dry,6.75,6.58,6.42,6.67,7.08,6.67,9.33,6.0,6.0,6.42,67.92,0.14,[],0,0,0,0
Arabica,Nicaragua,1100,jalapa,2016,Green,Other,7.25,6.58,6.33,6.25,6.42,6.08,6.0,6.0,6.0,6.17,63.08,0.13,[],0,0,0,0
Arabica,Guatemala,4650,nuevo oriente,2012,Green,Washed / Wet,7.5,6.67,6.67,7.67,7.33,6.67,8.0,1.33,1.33,6.67,59.83,0.1,['Sour'],0,0,1,0
Robusta,India,3140,chikmagalur karnataka india,2017,Blue-Green,Washed / Wet,7.67,7.75,7.83,7.67,7.92,7.83,10.0,10.0,7.92,7.92,82.5,0.1,"['Sour', 'Full-bodied', 'Lingering']",1,1,1,0
Robusta,India,1000,chikmagalur karnataka,2015,Green,Washed / Wet,7.67,7.75,7.58,7.83,7.83,8.0,10.0,10.0,7.92,7.92,82.5,0.09,"['Sour', 'Full-bodied', 'Lingering']",1,1,1,0
Robusta,India,1000,chikmagalur karnataka,2015,Green,Natural / Dry,7.67,7.83,7.75,7.5,7.75,7.58,10.0,10.0,7.75,7.75,81.58,0.11,"['Full-bodied', 'Lingering']",1,1,0,0
Robusta,India,750m,chikmagalur,2013,Blue-Green,Natural / Dry,7.5,7.5,7.25,7.83,7.67,7.83,10.0,10.0,7.83,7.83,81.25,0.13,"['Sour', 'Full-bodied']",1,0,1,0
Robusta,India,750m,chikmagalur,2013,Green,Natural / Dry,7.58,7.42,7.42,7.83,7.42,7.5,10.0,10.0,7.42,7.58,80.17,0.0,['Sour'],0,0,1,0
Robusta,United States,3000',chikmagalur,2012,Green,Natural / Dry,7.92,7.5,7.42,7.42,7.42,7.42,9.33,10.0,7.58,7.33,79.33,0.0,[],0,0,0,0
